True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
4.147846529372502,3.9717489269810597,-0.176097602391442,14055.50743991124,9370.201430453244
3.04175912318207,3.255760687906313,0.2140015647242426,1100.9285218716082,1802.0244860321793
4.3754063906299825,4.287183790824073,-0.08822259980590985,23735.937547932303,19372.416195503876
3.5662129162207727,3.6156896189975596,0.04947670277678684,3683.0949595995953,4127.524112111561
4.748958863717579,4.632312994841185,-0.11664586887639405,56099.4836202354,42885.74854617011
3.674134501414393,3.5631420095771,-0.1109924918372931,4722.092622779894,3657.1435668507647
3.3343757444084092,3.6285658939353675,0.2941901495269583,2159.612061770261,4251.732119088975
2.773763832515345,3.0975994300210283,0.32383559750568347,593.969072931842,1251.9858774861334
4.486028116391374,4.491196948584398,0.005168832193024109,30621.616727950546,30988.24269149785
3.9292064937713054,3.834668899419259,-0.09453759435204656,8495.843304377195,6833.9044045951905
5.1507816142348775,4.955872948124932,-0.19490866610994573,141508.20244648412,90338.51517640328
4.043736858054728,4.050901508855541,0.007164650800813632,11059.534762823369,11243.499601991001
4.096372373207375,4.024244901243919,-0.07212747196345592,12484.535057095556,10574.136229591193
4.706837065990621,4.724647633438264,0.017810567447642534,50913.98215293447,53045.38837098176
3.5119789347147443,3.5375035451633527,0.02552461044860843,3250.7152953468035,3447.4942076507423
4.899932120617601,5.633095323292328,0.733163202674727,79420.40924687793,429630.716059131
4.438173205367596,4.417962383993573,-0.020210821374022636,27426.677848692183,26179.562465907064
3.542150987896271,3.5829431520213886,0.04079216412511766,3484.584399046127,3827.7463586797835
3.863982617801043,4.021939516871039,0.15795689906999621,7311.098209640466,10518.153798703444
3.7559383598833773,3.6235208796019167,-0.1324174802814606,5700.833536881171,4202.627321882635
3.891413669263095,3.6175281863003734,-0.27388548296272175,7787.779906647444,4145.034850028316
3.805529125375833,3.7872155306741364,-0.0183135947016968,6390.4159237691565,6126.543630002432
4.0494339974671645,3.8936996510099346,-0.15573434645722983,11205.57114904991,7828.880265001316
3.3354658056354505,3.407544568361806,0.07207876272635572,2165.0394072793974,2555.9041807435447
3.6390087516987446,3.5582920076960116,-0.08071674400273299,4355.206500050494,3616.5294642929002
4.629713466353056,4.570575993470979,-0.05913747288207727,42629.81680645548,37202.83135143927
5.299800116020712,5.19489451908403,-0.10490559693668278,199434.4207041467,156637.05857199634
4.897324187550967,4.724045781539199,-0.17327840601176803,78944.91974124154,52971.92817778825
4.161705143211343,3.9573156916310355,-0.2043894515803073,14511.260659138736,9063.912234738973
4.161716508230516,4.073369680339453,-0.08834682789106285,14511.640408180927,11840.4901360088
4.31669791024194,4.168945055090334,-0.14775285515160608,20734.707356593153,14755.198455866293
4.145507366615589,3.98762408164215,-0.15788328497343862,13980.006283707427,9719.055936405826
4.326257803884314,4.190874177413009,-0.13538362647130509,21196.190003078504,15519.373218641349
3.5677662011671973,3.6835573424852663,0.115791141318069,3696.291394272722,4825.666920059549
3.829754627276063,3.7411865518284815,-0.0885680754475815,6757.011020937184,5510.443474784739
4.787508802940427,4.704618242326819,-0.08289056061360789,61306.82186220328,50654.52442886946
3.788264305946621,3.7809999709737587,-0.007264334972862052,6141.356463859622,6039.485890112387
4.351200933788251,4.235687919628233,-0.11551301416001802,22449.203344280137,17206.316991288502
4.005068037490217,3.832310507699183,-0.17275752979103398,10117.37942846636,6796.894167496134
4.098933013166899,4.074213976622615,-0.0247190365442842,12558.362449519853,11863.531196438746
3.993474925777536,3.91582342233393,-0.07765150344360583,9850.877665970094,8238.031008442376
3.8141191649573147,3.999900073370731,0.18578090841341632,6518.072172493496,9997.699369016265
3.579446851071585,3.6812528602182697,0.10180600914668458,3797.0546779914644,4800.128462123616
4.189033174944273,4.082824033448142,-0.10620914149613103,15453.72483147244,12101.077252273806
3.720071133663708,3.7197839402423876,-0.0002871934213204419,5248.934261931528,5245.464355843039
3.4675083747667257,3.2894258830010275,-0.17808249176569824,2934.3260878191477,1947.2686993502132
3.8840228973172684,3.7540372369761394,-0.1299856603411289,7656.369725416448,5675.932695105548
5.306330022477469,5.493254216431356,0.18692419395388704,202455.7064987055,311353.83289182954
4.5318555142619905,4.657571555489359,0.1257160412273688,34029.49578965029,45453.94221386339
4.003909635381562,4.035494769064104,0.03158513368254212,10090.429104305633,10851.624791246642
2.9023461500694445,2.900218352130202,-0.0021277979392424484,798.6309744849043,794.7277030069364
3.2710230908343485,3.2901695772993333,0.019146486464984847,1866.4789262884296,1950.6060967542714
3.055058326944505,3.0919468454631014,0.036888518518596314,1135.163260986157,1235.7961715796148
2.928185851122876,3.1334034517359823,0.20521760061310612,847.590052554822,1359.5758815644363
4.138957813256544,4.820212741254637,0.6812549279980926,13770.75695237622,66101.71711741174
4.149612495287518,4.94043119477205,0.7908186994845323,14112.777523530427,87182.87666075237
4.153264756071296,4.0382794054865245,-0.11498535058477177,14231.961363611566,10921.427458712351
3.844367347249927,3.7418955198599457,-0.1024718273899814,6988.232526191968,5519.446395496194
3.654216538272864,3.746485494396473,0.09226895612360897,4510.415368039466,5578.089707948677
4.065698462118286,4.025114425357333,-0.040584036760953346,11633.180378806554,10595.328478917549
3.919344604483663,3.7920206818031543,-0.12732392268050852,8305.094997645678,6194.705745614931
3.9272340589759436,4.438574722493809,0.5113406635178652,8457.345231209816,27452.046287567286
4.208361016257105,4.099251822864187,-0.1091091933929178,16157.010836407437,12567.584757881263
3.9854967654273934,4.0778145079352415,0.09231774250784808,9671.565233587567,11962.29499088793
3.7334165027021737,3.678478145205932,-0.054938357496241874,5412.731728965726,4769.558118954711
3.275710648293775,3.3800114272129145,0.10430077891913969,1886.7338807299075,2398.896038253768
3.6358793664565434,3.7203889828231658,0.08450961636662235,4323.937087850521,5252.7772304250375
4.096642721918885,4.135560527944738,0.03891780602585282,12492.30911099417,13663.454910075745
4.06239881169077,3.885455507908307,-0.1769433037824628,11545.129579582417,7681.667554012728
5.07297302928094,5.003290921345298,-0.069682107935642,118296.80883153286,100760.64092990752
4.161875432197846,4.218567753470519,0.05669232127267332,14516.951710956273,16541.228212530554
4.023798340439794,4.019649696226101,-0.004148644213692876,10563.269022835975,10462.842702608503
4.382923956720689,4.194409435660568,-0.1885145210601209,24150.379336467493,15646.220112927278
4.957759322999589,4.889470090753309,-0.06828923224628003,90731.7574233171,77530.05476688637
4.129681995529187,4.110781913829565,-0.01890008169962165,13479.754898692408,12905.710351797748
6.276049126707974,5.925240902174202,-0.3508082245337727,1888204.9277845803,841861.9911096952
4.080100478576704,4.0850845875983355,0.004984109021631156,12025.42623265226,12164.229004373577
3.9330782722512687,4.208476574359222,0.2753983021079529,8571.923218120382,16161.310504042282
3.58098062724012,3.5020443546951308,-0.07893627254498936,3810.4882540657204,3177.1985428283365
4.228643266577783,4.179487004450908,-0.04915626212687485,16929.466274663184,15117.744613161447
2.921527956017863,3.332875651107334,0.411347695089471,834.695276809495,2152.1654300836517
4.336733673103769,4.209352613123699,-0.12738105998006954,21713.69199305197,16193.943254511358
4.017471555765108,3.9230629727223514,-0.09440858304275679,10410.499215434415,8376.507327210928
5.071223726488419,4.6956014467886265,-0.3756222796997921,117821.27726694751,49613.68063901133
4.208416340356339,4.227791094644176,0.019374754287836637,16159.06918401487,16896.27987297861
4.775583186099286,4.651140934259156,-0.12444225184013025,59646.25571637206,44785.86165960763
3.724608957117282,3.8144283944803066,0.08981943736302478,5304.066459667131,6522.714870425872
4.49070134584005,4.389629235356977,-0.10107211048307363,30952.900086081085,24526.14182891785
3.5990913207633306,3.4840831941088153,-0.11500812665451532,3972.750772386701,3048.4789049351607
3.4793629362732945,3.5770254655495206,0.0976625292762261,3015.5250205752777,3775.94331122056
4.237248337687878,4.13279282377531,-0.10445551391256735,17268.250405058337,13576.65630066092
3.2676576458351034,3.27630167553204,0.008644029696936784,1852.0710609397995,1889.3032668901103
3.2664584014251483,3.888049368192317,0.6215909667671689,1846.9638763716491,7727.684241392561
4.275773071368322,4.116929021831566,-0.15884404953675624,18870.0508885991,13089.679765968052
3.6657297133867086,3.805189127428341,0.13945941404163253,4631.585796069209,6385.414989786271
3.4105947266738452,3.6825398230204387,0.2719450963465935,2573.918116512336,4814.373978084324
5.030982427455879,4.9999857871228235,-0.030996640333055936,107394.5957162079,99996.72741763863
4.398313131578864,4.156309211532929,-0.24200392004593496,25021.48791039558,14332.079599070044
4.155623087335704,4.123224793298069,-0.03239829403763572,14309.454805833824,13280.817025089722
3.872738437921159,3.7698275298820336,-0.10291090803912528,7459.993308565774,5886.098559961729
4.2842701191455825,4.354929689771983,0.07065957062640038,19242.8821078115,22642.77702038831
3.923204963401097,3.73609582789864,-0.18710913550245678,8379.24643733996,5446.22811638517
3.5463237707642437,3.552417031487347,0.006093260723103455,3518.2262997950725,3567.935801914013
3.8315570554821785,3.7973503842931633,-0.034206671189015214,6785.112541288821,6271.196142423869
4.447936780273848,4.485582671742953,0.03764589146910513,28050.252840688154,30590.22502707064
4.494071845817916,4.307069728932345,-0.1870021168855711,31194.055881380875,20280.083039071782
3.947354063684232,3.8921449553102923,-0.055209108373939664,8858.37504968612,7800.904393723052
3.4880865438747897,3.564531252002797,0.0764447081280073,3076.7098638942516,3668.860947600221
4.6860684930463385,6.161713259369464,1.4756447663231258,48536.504156506846,1451153.185021178
3.4671454100253203,3.46727118096777,0.00012577094244958786,2931.874728169194,2932.7239170540156
4.296585931014484,4.155480165293398,-0.14110576572108524,19796.386806733488,14304.746479778354
4.689275867131765,4.6445546489981515,-0.044721218133613405,48896.28536122031,44111.7867241019
3.6896258333404868,3.6643528733847477,-0.025272959955739083,4893.570318679468,4616.925570952339
4.520334068095298,4.595289693294309,0.07495562519901089,33138.593222569776,39381.26780341223
5.17316776748402,5.191732352599094,0.018564585115074195,148993.65274091833,155500.70151000036
3.4529657151486113,3.622760321277192,0.16979460612858066,2837.6950012070947,4195.2739104000975
3.1293253116907427,3.298114458287338,0.16878914659659516,1346.8688589858402,1986.6184215476972
4.01341854387847,4.220602210719416,0.2071836668409457,10313.796160961028,16618.897556357773
2.996882254744618,3.0079693052643632,0.011087050519745123,992.8468328138498,1018.5193993694085
2.803043953499612,3.625234858433646,0.8221909049340339,635.3952348354954,4219.246107807375
3.6225848843599677,3.5911642639216828,-0.031420620438284974,4193.579536387691,3900.8950297635615
4.203688246352026,3.863809092726842,-0.3398791536251844,15984.102150172275,7308.177598176045
5.568967017887579,5.197832090258964,-0.37113492762861533,370652.57183013787,157700.14413238445
2.8697864371802764,2.891238873547997,0.02145243636772065,740.9457941512354,778.4646096046995
4.658622138116417,5.082903621032151,0.42428148291573375,45564.030942482255,121032.95064829642
6.1245746979339195,5.565418753211508,-0.5591559447224119,1332216.1615889936,367636.61035360594
3.589219079213761,3.7166923226140733,0.12747324340031252,3883.462172671775,5208.2559972413
3.790895793215869,3.646015512131531,-0.1448802810843377,6178.681279901591,4426.041810176857
4.4630798738544595,4.394896825557345,-0.06818304829711419,29045.56800819116,24825.43262561439
4.441310530454663,4.404760370869311,-0.03655015958535213,27625.52438168626,25395.710687476578
4.991209740881292,5.206580123506591,0.2153703826252995,97996.31406462693,160908.92132929916
3.6823963475706654,3.7874632879839085,0.10506694041324316,4812.783742853342,6130.0397117625425
3.679228315419702,3.664437015043066,-0.01479130037663623,4777.803842860364,4617.820156135401
3.8198723269467294,3.7733330352784913,-0.046539291668238114,6604.992471701848,5933.801790403673
4.098560187014796,3.7020646725120328,-0.3964955145027629,12547.58617439369,5035.7559264142865
3.406881888490637,3.576642885558159,0.169760997067522,2552.0071598125937,3772.6184606513552
5.413415856035771,5.655908563397534,0.24249270736176332,259069.242959719,452802.23663169023
5.1921759953078634,5.586512610217167,0.39433661490930394,155659.63053894247,385933.61743840546
3.8938282157746307,3.9850064259503375,0.09117821017570682,7831.19820176127,9660.651730717254
3.910346497751374,3.8087851999450058,-0.10156129780636824,8134.792840881854,6438.507411335072
3.9811594516570543,3.8539141652233964,-0.12724528643365796,9575.455705862445,7143.551256344893
3.60637940941487,3.812280395930858,0.2059009865159882,4039.9818072913454,6490.533501780871
3.5138089419766767,3.764220956747116,0.2504120147704394,3264.4418884932584,5810.599692061377
4.407607286372475,4.945084658120785,0.5374773717483103,25562.733146094997,88122.06348316092
3.47597730818424,3.766719278754512,0.29074197057027185,2992.108295353997,5844.1220700621625
4.06863131673508,3.9704407626341487,-0.09819055410093114,11712.006823434709,9342.019352862848
4.118486883298115,4.137800401173243,0.019313517875128028,13136.718184213414,13734.106196446013
3.9990072089888318,4.009471730218604,0.010464521229772483,9977.166250928713,10220.490296072901
4.164090071331707,4.433674798351356,0.269584727019649,14591.16845215417,27144.059483512192
4.113745470674649,4.015510750223576,-0.09823472045107362,12994.078038387785,10363.602574546203
5.221203404982851,5.039556748515873,-0.18164665646697742,166419.1904267239,109535.96747879722
3.5944144291922644,3.455164312928134,-0.13925011626413042,3930.1979898884956,2852.0971386613182
3.028302258937674,2.9889126503142185,-0.03938960862345553,1067.338705898904,974.7935576887618
