teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
4403.6436,1.8280354,727.0563652036506,7.844909595305785,0.7207
5745.154,0.9371624,1325.5013878503432,4.903137566039085,0.7784
5776.853,0.94741344,166.3774920557767,4.981453132328133,0.9725
4349.57,1.9373093,405.0237614658452,7.988381486756447,0.7153
4621.8555,1.3733273,1116.0345982728786,6.771134707968532,0.4808
4693.078,1.5557623,4526.3023115238975,0.6191912145201872,13.9687
6567.4805,0.80533123,1174.7251254781,3.523905711444076,1.4992
4863.41,1.4038563,2201.791826855983,0.7056747236458669,11.2514
4538.7563,1.5169792,211.1405545121185,7.048038711025342,0.6816
6369.181,0.9026356,1030.4170878741054,3.992729739110482,1.3425
5212.9775,1.2075462,466.8974493139934,5.9775774931847305,0.8452
3356.5488,2.604906,395.6636407070314,10.19744928576635,0.3345
4567.7246,1.4668789,778.777182903169,7.206347905973244,0.7451
4910.1084,1.3432016,618.0203800182815,6.612193016274823,0.648
4491.7026,1.7034149,743.3415465705028,7.601677965461485,0.739
4408.5903,1.8379583,384.67079746372366,7.829110910963328,0.6963
5667.7705,1.1087952,973.8815186348754,5.44474037850725,0.8021
4800.7935,1.1385574,1318.7689793910554,4.840123385282187,0.9339
4470.789,1.4906063,448.5206469496284,7.088630800447261,0.7908
6424.7515,0.8581562,1513.9370136601285,2.7885979649619923,2.1071
4308.2363,1.8227863,543.6010470703951,7.9106555770592255,0.6421
3729.9023,2.420992,419.7681716876659,9.33909047126989,0.887
3209.17,3.0416908,324.3116314330508,10.973355375404733,0.2599
4739.2563,1.4455175,543.8764355807156,3.2596867868118284,3.7716
2953.7573,2.9955673,208.44812091852316,12.350681077607938,0.2072
5295.8027,1.4353104,1823.5448645994093,0.7612267364472789,8.1439
5384.0566,1.3287783,726.4307011466444,5.813504047539356,0.8558
4153.2827,2.0047379,724.2891501538887,8.074166102393416,0.6609
4726.4316,1.3537025,1217.238833736474,5.471186003683911,0.8971
5366.982,1.1129513,1750.85996723384,4.7811789357436965,0.7832
5686.2266,1.0902729,2010.4163020513151,3.5696900139839247,1.6135
6317.0728,1.0753822,1657.4207991848752,4.601097077206552,1.0106
5376.147,1.3155279,515.8407388448403,5.9343998108270615,0.8744
4843.39,1.2410879,1208.8318491551815,5.824212530695702,0.9014
3550.996,2.8097973,328.473756256074,9.392533615581387,0.8022
4609.847,1.4968023,557.8515869806533,6.868343635495878,0.7852
5246.177,1.2203836,606.2630734975334,5.570048415667001,0.9749
5303.032,1.0982618,923.472449959257,4.999578281893701,1.089
5859.768,1.0089283,1557.8862364106099,4.276276797832747,1.0872
5078.539,1.2290745,1386.3010835528169,5.598452186553509,0.929
5041.9614,1.246028,1361.0683863851934,5.751659266402189,0.6469
3566.5278,2.443821,102.88700626996645,9.60566334686691,0.4786
4593.3486,1.3749285,1106.4125830949274,6.505104468463282,0.784
4988.565,1.1106024,487.904472283662,5.3841720049580974,1.0676
6077.5376,0.8574648,1737.467776906587,3.488269205463137,1.5412
5262.991,1.2789555,2846.2643241016885,0.5439568537106734,7.7383
4401.4253,1.6414719,614.1715491914373,7.2586785281602015,0.761
5802.3403,0.9184694,738.1899736400883,4.148939289215454,1.3581
4308.6646,1.8335209,639.403836094415,7.791435812564078,0.6402
4078.3196,2.2406788,544.7243636647192,8.958159998900385,0.8237
5681.1655,1.0065889,834.0256529717984,4.55942795560772,1.2439
6423.7637,1.0286283,1437.9331115851544,3.9346815779197275,1.328
4398.063,1.6321144,1002.9503054332203,7.085420925181072,0.6363
5842.3584,1.195529,1032.2172423069358,4.745673453436446,1.2382
5938.2407,1.0905085,2143.3455730512405,3.78532000860371,1.2927
4687.179,1.5618811,301.0640015160697,2.760578351754912,5.4765
5197.718,1.3708153,2142.272729598813,3.78944020295506,1.9977
5504.5093,1.1649761,1793.231523630287,4.910310175881698,0.7432
5699.112,1.1165581,647.3976872253661,4.766121282058762,1.2316
6156.597,0.9201832,1600.144932375297,4.30407839771968,1.1356
4328.539,1.4160728,1220.6641149176885,6.421067113140452,0.8308
3580.024,2.5429955,455.990909295272,9.57297907705342,0.4445
6353.5146,0.8864155,1547.4488058479317,3.428249549036856,1.5133
4509.291,1.2714739,1244.275200926062,6.087421772560873,0.7711
5161.673,1.3013926,1441.7911340641103,5.4214232469505905,0.8683
4554.601,1.596839,483.56180847964964,6.996863034316036,0.7058
4563.3286,1.454382,514.4490214764878,6.853731272519111,0.7448
5397.546,1.0994263,1185.354008793023,5.645072636011776,0.6513
4377.665,1.63379,881.6736211206371,7.120126763562293,0.5871
4808.089,1.2988806,831.5330219673677,6.472675496663413,0.8259
5729.852,0.9549799,1946.9723984062953,4.431414026438892,0.7724
4367.4653,1.8416004,919.0525965512128,7.577143168105778,0.6302
6338.364,0.97960377,1229.5751185127997,4.127682668668449,1.3523
5812.613,1.0584383,602.8883825251323,4.98586642387974,0.9702
5071.7295,0.9933319,1596.585410536616,5.200985217966672,0.6965
4801.2207,1.2719584,729.6502035619909,6.408927460159129,0.7351
6197.7007,0.89670753,1797.4009406424143,3.6091401768195723,1.3584
5463.82,1.016305,1920.0940771954442,4.540598960112682,0.7975
8252.471,0.6086874,1234.219563876668,2.5907268688645964,2.0019
5557.7593,1.112462,1765.0030543360822,4.5772591936466345,0.9425
5773.5083,1.0338478,1847.92849341001,4.322958190250251,0.9379
4981.5454,1.3151693,1312.8179949163684,5.21851839499983,1.02
3701.313,2.2827263,527.5616070222401,8.662300087473369,0.5665
6550.165,0.9199381,1544.1860208471721,3.695416917147835,1.5364
5168.824,1.413724,914.7537991915715,5.9801898905431585,0.7122
3441.9075,2.9130497,422.59086495777314,9.97822347609329,0.4263
4897.918,1.3842707,555.9992042622719,6.652411149866255,0.7068
4440.541,1.5394077,1128.6083147131208,6.164723772541809,0.7811
6088.825,0.9551163,1544.4800138093926,2.9301025363544326,2.6203
3515.8398,2.461275,500.3587193404421,9.75766463859995,0.3555
5494.32,1.0786343,1361.299667752366,4.523121307393803,1.126
6145.3223,0.9622402,967.3086375278182,4.003853671006526,1.4663
6215.1216,1.0594273,1725.204875751171,4.817211615635195,0.9921
3845.3145,2.3286724,346.549938397464,8.880680870084202,0.6054
5242.362,1.1732149,1578.0015042397893,4.5628799356623695,1.0882
6152.006,1.0240564,1606.4260935378995,3.0682862506774704,2.1507
4370.6963,1.3744164,979.7017177796921,6.067718652357446,0.7266
6576.749,0.8611641,758.9725534650519,3.298767645517332,1.8333
6507.6133,0.8703251,1893.310216271903,3.12426010826551,1.6884
4289.519,1.8857126,334.74520165977003,8.16078619790717,0.6284
5977.473,0.9849291,1438.2771547098712,3.607473088670055,1.7066
4930.0337,1.3404112,1486.1728842523046,5.418364334070061,0.9326
5019.8003,1.0450764,1553.4034826145341,4.616469627623079,1.0324
6222.086,0.82432365,1244.3913024972444,4.117149164972945,1.1927
5536.592,0.9581585,2104.7879874077803,3.6965762177545898,1.3261
4100.698,1.5967445,810.2638309695835,7.00879173475551,0.7338
4498.7803,1.6787834,828.4758809718309,7.211990652356683,0.6951
3260.611,2.7010803,359.6181132795487,10.788734209009341,0.2706
5260.926,1.0820704,740.5251860291447,5.345607830430492,0.958
3299.9492,2.8479939,243.09056300021481,11.131815502708127,0.2848
5769.4717,1.0898743,1696.9393603290862,4.238966384006796,1.1116
3330.5596,2.934987,135.88942543652414,11.062926688127401,0.3394
4858.487,1.1621637,761.8443361426948,5.621661784118132,1.0503
4783.244,1.3002119,788.172069640611,6.102030796196804,0.8855
6184.439,0.83281803,1078.1005009893688,3.2929437607248406,2.1755
4470.0776,1.4430237,289.38684773371557,6.57774205451736,0.8644
4604.1665,1.3735685,595.5302837573408,6.785167744925365,0.7972
7383.3096,0.60800743,1418.9264014570567,1.5453196522757757,2.7178
4761.1353,1.3743744,1275.2007849195475,0.7967231431411523,9.8392
3212.3796,3.0151834,121.84746582595282,11.723411494039684,0.2461
6188.0933,0.97548866,1153.1223031126124,4.337735139371947,1.191
5978.313,1.0445108,1687.4020566171573,4.328400129537039,1.1479
3604.331,2.5119572,374.2755457780338,10.000404738333906,0.3735
5547.0757,1.0656223,801.2948560398866,5.589386226146708,0.7406
6213.9688,0.983881,1651.8893975383696,3.165450171418369,1.8006
4302.1904,1.4102745,1041.8601807393,7.027182800613117,0.5397
5313.7124,1.1436529,899.7454836306654,5.866261623287471,0.7041
3552.1853,2.557353,110.47101662316753,9.660109246622724,0.4916
5019.012,1.5434675,1719.4464820684502,3.789583685438579,2.6075
6486.48,0.90045357,720.0871587035003,3.0901216688640147,2.1355
4437.293,1.345026,959.5247208863085,6.712762158805084,0.8154
5140.261,1.0519514,1268.8005071451914,6.06992628218503,0.5286
5082.815,1.3021164,900.5698978972183,6.048119868453366,0.7495
5813.213,1.0380135,1266.5728554246539,4.641839118988672,0.9684
4804.0283,1.4499817,1028.128616017172,6.287372764580152,0.8434
5243.165,1.2697563,1474.8793168103246,5.702352573641312,0.9217
6138.1943,1.1407967,1848.372537284342,4.6733674637900116,0.9317
4546.7246,1.7297516,472.93051891537425,7.322762297031401,0.7616
3897.5437,2.1643152,189.9856576126551,9.16700991773028,0.4842
5865.697,1.1945038,1144.6365500767633,5.022033452442116,0.9091
3259.1704,2.9721832,297.46695852781687,11.080629334987572,0.3129
5866.9365,1.0448904,1630.4373650511745,4.90204040206117,0.7989
5802.3594,1.0873871,2685.8653108310787,2.334364849307274,2.1418
4518.5938,1.6794806,897.0474734243357,6.861136863371181,0.7614
6349.6196,0.81120586,1905.9497767710625,3.6838857376872163,1.047
5668.0723,0.9832821,231.45034178441566,5.120262867774265,0.9497
4307.283,2.1979542,678.2108973593218,8.079741181717715,0.6263
5733.0083,1.1805525,1155.1005206033135,5.21614010204638,0.7716
5816.408,1.2271366,878.097235808499,4.4597949498722045,1.4452
6209.399,1.0740786,689.8640367456097,4.311016473194504,1.3727
5853.322,1.1856394,1991.8788581615754,3.1597213898823213,1.8155
3526.882,2.2757664,536.0289242852856,8.804982875056943,0.5361
3331.4685,2.9852333,240.79121797946178,10.716260782515619,0.4707
5659.2173,1.355999,4204.18405277559,0.418306397382727,7.7623
6166.955,1.0774841,1599.4128905745067,4.35682304039703,1.0658
5743.432,0.97460747,1410.7168241431862,4.323525271250842,1.2045
5323.459,1.1350164,328.6426479216912,5.50269939447405,0.9501
5120.0596,1.0639257,1641.56951516704,4.984237607883017,0.9385
4347.221,1.7260418,874.4433387002741,7.658714631252673,0.6211
4121.7266,2.2219915,380.61620918415264,8.806879602455506,0.754
5144.4336,1.3082333,2085.4285037709296,3.09806247394814,2.9851
4312.207,1.7295017,668.5719270761664,7.788486315593364,0.6114
5288.6235,1.2624121,985.9618842603116,5.865965369388171,0.7074
4805.247,1.424798,840.8654646159567,5.646229420824898,1.1287
6039.6274,0.91455173,2078.043569180427,4.18870075536611,0.9095
5140.23,1.2387896,1670.6116418661131,3.68288748242108,1.7855
4753.8174,1.3755484,520.6310458815868,6.4603346896524965,0.7657
3554.3896,2.3236485,465.036061541538,9.160966840698093,0.4773
4483.8213,1.5697498,1018.2665453772097,6.44573662259752,0.7269
5650.292,1.022932,2121.88963098377,3.9661830472754094,0.9133
5132.4165,1.149723,2072.4307493500105,3.7506343628212235,1.5664
5491.3467,2.107482,226.5100814418468,8.328442318871025,0.5737
3274.0278,2.985096,225.88353156646602,11.564087154617376,0.2469
5959.1606,1.080452,1053.0823331092722,3.8037023652633977,1.7569
6881.811,0.76997375,1265.0017807179402,3.2473233156999814,1.6913
5380.9067,1.195652,924.6511503534106,4.841277428479572,1.2755
5528.306,0.9641819,1245.6681425177867,4.642546211616844,1.0279
6028.305,0.9272404,1470.994597339155,3.617322611719594,1.4945
5026.722,1.682087,1912.7650266004662,4.038123887758376,2.3896
5797.1855,1.1831598,921.5717202578716,3.851050803308718,1.9282
3520.9507,2.6374168,304.9145743377857,10.278009083433755,0.415
3102.1548,3.4822655,132.80273599962916,12.485345887742815,0.2394
4412.3145,1.7644444,844.6261005788843,7.747119510824557,0.6452
5828.1387,1.1127977,1141.6233160908575,4.522398849667672,1.2871
5784.4634,0.93980217,2057.3965217924056,2.889310993566756,2.9259
3598.4512,2.3336391,298.40088075158826,10.20433449673092,0.34
4321.392,1.4020424,700.4522010059216,6.96655047853376,0.815
4887.2925,1.4404125,3247.607757723778,0.6173461492217012,8.1854
5410.4688,1.0105162,2128.6770076575813,3.4354521536670344,1.3677
5933.786,0.736701,149.5213984762681,3.3334412482315265,1.7579
5710.0913,1.0361452,368.82404310240065,5.116553878353015,0.9522
5546.6035,0.982214,1558.3375820123929,4.188406277206894,1.1862
4884.7817,1.3557491,994.3452261142215,6.298533034922963,0.6869
5799.8916,1.0724249,2230.266186931704,3.586884499520277,1.4356
4602.2383,1.6026897,5163.739780865354,0.21984125745580307,8.5252
5122.233,1.3081837,1200.472857132938,6.145610274788835,0.7402
4977.409,1.1060467,1590.7646032962507,5.192709406145099,0.9037
4859.8633,1.4808321,819.0143206081167,6.691856522292479,0.6219
5262.6245,1.2468643,1807.3981957702217,4.277488777941388,1.4861
5013.576,1.5061674,2076.5046003086286,1.1677825120639458,11.1367
3594.7473,2.3183842,432.67453311247374,8.896933331427372,0.6421
5704.6304,1.0905256,1413.7398259925335,4.779512537321656,0.8529
4480.246,1.3790035,1119.388458159288,6.627472876746115,0.8735
5597.6147,1.167654,1280.2127733825712,4.3812182196259535,1.2913
4082.56,2.206789,349.6775899106253,8.585930999020228,0.6281
4970.288,1.2438421,1240.630735993684,6.046443318067494,0.5898
5883.418,0.93491936,326.7168428522824,4.949513381353178,0.9848
5144.6113,1.3943357,2410.977204441466,1.8703634790793089,7.5775
4676.947,1.3241291,491.20898379584105,6.507146494581985,0.777
3522.393,2.467352,298.1792626578986,10.328547817601052,0.372
3601.8943,2.077282,424.66970975754367,8.469681573246387,0.683
4953.9434,1.315835,1621.1503384779342,2.3968495434505765,4.6958
4870.253,1.3950739,1176.2537262022183,2.905586938901015,3.4433
5559.1265,1.2198505,1521.9779836967605,3.491562149220675,1.8297
4558.2207,1.5400658,1109.8190279842613,6.653435167127535,0.8426
3561.9863,2.48279,484.26790439081145,9.291898567712444,0.5158
4294.189,1.9859133,426.8758522253156,7.975522059687396,0.733
6309.881,1.071454,2046.3723885901525,3.5454836634959754,1.463
4760.3228,1.3600216,947.8347116076995,6.3785419530531104,0.8511
5611.0444,1.2175369,827.8951864955636,5.62198671225887,0.8595
3681.0613,2.5418415,424.71187438407037,9.449811982692166,0.7226
5791.422,1.1011448,2217.5299296626654,3.9048185492520417,1.1317
3609.9253,2.1353054,546.5334668160039,9.17424419502609,0.4759
4969.115,1.2447052,884.3826041670792,5.5615890429753705,1.0819
6061.4272,0.91547966,2145.790678199524,3.683462228571557,1.3376
4472.23,1.8521328,503.6738454445651,7.7174210020546425,0.6598
5496.945,0.96062756,1418.2142185175767,4.129286824278674,1.2975
4607.021,1.4118862,913.1267758263068,7.184130610578347,0.4835
5478.2095,1.0907536,1317.404148206461,5.139236866988316,0.7385
5698.9956,0.8038411,38.754369513899654,4.279608620782954,1.2254
3524.6523,2.1442738,298.5982830267847,9.632345469226046,0.4434
4890.1533,1.4895802,2064.650023606167,1.0577187725753632,8.7264
5473.622,1.1180964,2033.2397725699616,3.5565690178677105,1.743
5738.711,1.0467052,1008.948437067783,5.091714140416734,0.9855
3562.0059,2.7093983,155.04070275865521,9.916122358731954,0.4875
3999.2761,2.1007385,838.9561013241756,7.941198815948603,0.587
5444.4595,1.1980867,745.4238013915343,5.601869721662064,0.8438
5357.788,1.1178122,375.4422701657667,5.205814163817401,1.0779
3592.1667,2.6028032,235.2372063526268,9.822752934329145,0.4759
4486.414,1.6945934,764.4268507130427,7.43676133315245,0.6735
4243.0615,1.8323784,708.4540890517258,7.92410644350846,0.6079
5106.1987,1.2039576,686.1312296903137,6.188094065199248,0.6715
4759.633,1.3737879,744.3061617699748,6.402620928340239,0.8603
4571.377,1.3119335,1108.3329621022483,6.657147752727383,0.4893
4684.4497,1.4179602,596.0445405526706,6.532039427863584,0.9749
4745.987,1.4891434,3602.6020404589103,1.2343275466980685,4.8702
4748.887,1.3660736,1094.2295809213315,6.675857744368994,0.6185
5660.6494,1.0236864,1089.2622059735606,4.767967823900392,0.9905
5519.7544,0.97975254,974.018771286981,4.581282366593586,1.1485
4971.729,1.2787275,725.0307930212242,6.416996739867754,0.6286
4669.545,1.4782963,890.4663313220534,6.703498483179285,0.6496
7394.9883,0.71122265,514.2900078178168,3.040778567697883,1.706
5634.043,1.0993233,1092.8654852392044,4.987014448318444,0.9485
4702.4395,1.4692965,342.97144055085306,6.756112212141366,0.776
5457.5664,1.0759983,1410.6027436180639,4.308733378945718,1.2951
4417.426,1.632431,3055.691429897663,0.030183519229805,15.5232
5209.69,1.2298632,1532.7568495768987,5.414327672115846,0.6278
4220.7124,1.9003668,608.0174693615153,8.028600712696228,0.6162
4309.987,1.4386673,900.837587811788,6.998290505010962,0.5139
4498.01,1.8129034,664.1456671984057,7.506530281456067,0.7708
5407.306,1.0865841,732.4311083483157,5.304064091532869,0.9794
5016.1533,1.0087948,1586.1466624823802,4.918716291391082,0.9394
3464.13,2.3310452,592.8449727203803,8.800449292827,0.538
4798.8228,1.3115234,1147.1851601955652,6.262625398020772,0.6001
3132.832,3.3133755,201.13365171594407,11.66552730708904,0.2857
5840.733,0.9781647,1580.176072069304,4.254138594127381,1.0264
3538.361,2.4676723,349.82145960815944,9.715129762400736,0.4701
6250.059,0.8308592,788.2459182743911,3.761527347273889,1.5623
5668.6167,1.0662804,979.8855987382782,5.024159125297016,0.9436
5175.8975,1.0820704,1403.190252884219,5.556812203746004,0.6442
5159.5425,1.0302677,1103.8943234497433,5.403427499607199,0.9311
6113.48,0.882061,1055.8147689339771,4.594004336501646,1.0868
5362.576,1.0655365,1064.626008008514,5.770469642739032,0.6932
5079.038,0.9859934,1745.0182653435397,4.8563511143079765,0.9361
5634.2285,1.0088339,1584.76587674142,5.312624443097331,0.7003
5606.1855,1.1330757,637.007512327989,5.472641229662699,0.8553
5632.874,1.1286926,1112.9068883691561,3.2161088475045876,2.3782
3609.297,2.0383682,565.951054059321,8.100691634439556,0.7686
5705.902,1.0273151,640.412612505205,4.555418617621632,1.2553
4460.397,1.943985,810.3035660573404,7.808188249030909,0.6607
4592.9756,1.543087,863.3199579838164,6.668953095385991,0.8454
5365.562,1.2682581,891.9915952292462,5.9777781886729535,0.7245
5493.8013,1.0963364,866.9462222142373,4.032890207659163,1.6223
4452.0356,1.3920078,1034.1719831471241,6.737842159591256,0.8816
5847.1396,1.1282148,1276.1238361655273,4.339219896280516,1.4159
5941.785,1.0203371,1456.8907440576613,4.631942079283194,0.9679
5815.808,1.1856441,1594.9781891949808,4.652587257005882,0.8391
5817.1904,0.93572617,1185.9268117648696,3.8636885608766303,1.4743
4993.0366,1.1856318,746.4125691759857,5.731047779602186,1.0005
3712.2222,2.0525703,525.5527886510893,9.442712275738586,0.3556
3768.6345,2.2244644,301.72668335571717,9.267468405344534,0.4751
3721.1018,2.4446888,479.2907479140245,9.369032772093714,0.4454
