temperature_K,distance_m,radius_m,flux_proxy
4488.5767,3.1416062807812383e+19,456866189.99999994,3479.9275538004304
4422.033,8.491347265286183e+19,12937098060.0,100731.63374310984
4537.0576,2.6730320169017225e+19,505843470.0,3371.538049451702
5392.1377,4.669349769176639e+19,551829240.0,8663.551643080233
6233.7275,1.9365354133786804e+19,834144300.0,70955.17867490953
6246.5366,3.2695051401997013e+19,1078474140.0,59766.17801857631
5044.791,2.1364428887925314e+19,485876880.0,9739.068239996051
3635.058,1.8268993731633445e+19,340058160.0,1506.4454242577312
5553.8433,5.803192741212446e+19,887574060.0,13278.86093134764
5060.1685,3.620544041956521e+19,667802430.0,8840.188031948139
4781.69,1.930993415578525e+19,3033460709.9999995,242151.6497438151
4536.044,1.71967521721616e+19,661054140.0,14267.951160254284
5381.297,2.503596739263422e+19,520870590.0,12259.555839835775
5807.0693,2.681358302879387e+19,895087620.0,40303.114117229896
6698.603,2.6829313375105393e+19,1175524290.0,116967.23598371698
5922.399,3.4893107132171317e+19,873590490.0,27196.540056582508
6067.0767,5.711906763418368e+19,673298460.0,11972.59524573867
5938.0254,4.786813580171755e+19,994851000.0,22535.605404514143
5584.711,2.867621544294271e+19,972866880.0000001,32280.00464784536
6585.489,7.988928292966493e+19,1038471390.0,13865.9764586663
4199.2207,1.690271304319793e+19,417628709.99999994,2082.1781412202645
5061.727,2.212149316544224e+19,499234320.0,10902.102589269174
5185.0923,2.4425684462980887e+19,860093910.0,32124.877484855715
4455.4976,2.650754481608155e+19,12154852980.0,1457029.3031452247
6772.6714,1.727279243977451e+19,1283844780.0,391079.6988998596
4500.4697,2.573963840853583e+19,577431000.0,5298.652418778856
5893.6396,2.3405980089443217e+19,869555430.0,49668.931512057694
6412.45,3.85483666692149e+19,953595990.0,31229.85766469611
3383.6492,1.4336523145393529e+19,234868320.0,824.3420472521453
4765.0786,4.0988076602496066e+19,385209090.0,3829.555605375072
5246.125,9.201693159909335e+19,7059963600.0,39438.18105771862
4537.987,2.5450430608561836e+19,586196820.0,5091.995523894774
5231.3223,4.712796158131082e+19,459301140.0,5926.268614189966
5555.5205,2.619425094241127e+19,538123950.0,13779.8621707018
5138.616,4.91405785452763e+19,471823740.0,5579.9263266962425
5519.4575,4.727402017863271e+19,719979930.0,14113.837294954248
3706.1948,1.5415973552591026e+19,369694980.0,2210.458851715127
5835.502,3.823214423319693e+19,695769570.0,18704.099089136893
4695.5312,2.9048661612463858e+19,552246660.0,5425.296834740047
4874.495,5.031617211622429e+19,2563793640.0,43135.70765567752
6269.544,3.052730621136006e+19,885417390.0,43464.29404049465
5005.3535,2.9302076580436517e+19,459301140.0,4651.681341430797
4349.6367,3.2399606303648887e+19,455822640.0,2856.5527892291843
5090.2144,4.1889847630703755e+19,675594270.0,7962.268836913005
5062.614,2.732394717719652e+19,564838830.0,6160.9685007239
5395.718,4.417563990466313e+19,545637510.0,7238.891065751557
5731.501,2.4468808588568682e+19,676289970.0,29495.321245228337
3900.8936,1.888091328030835e+19,349171830.0,2611.242176404443
6133.4316,7.268791804044445e+19,925002719.9999999,15151.177134550995
3282.3025,1.4846025073819404e+19,246625650.0,701.053246971333
5775.949,4.482242679621921e+19,733893930.0,13512.525612808957
4847.058,3.1821599180854333e+19,507304440.0,4449.784363487232
4198.066,8.273663491807931e+18,428133779.99999994,14504.6618792242
4352.322,1.8088319979538663e+19,448309080.0,3091.9729108643382
5803.997,2.1140649120305906e+19,689229990.0,37044.95091449644
6607.249,5.697735873155405e+19,1169054280.0,29065.6004577982
4958.452,3.716089903071572e+19,418950540.0,4143.418274170151
6051.363,6.0006932068844904e+19,848962710.0,13531.793112878284
4012.731,1.707748086155199e+19,402671160.0,2318.942791276347
5611.405,1.6560065009579377e+19,518296500.0,33371.02036174324
6280.0024,2.4808596281089556e+19,1539792809.9999998,203436.88480211
3445.1287,8.051743157373654e+18,307012410.0,1993.7223805389076
4990.1973,2.2291508225343627e+19,569152170.0,9912.52538645813
3827.419,2.5053276044075667e+19,381661020.0,1870.3461195745951
3770.3005,2.0340349003476242e+19,299220570.0,1101.9275936693273
5632.9854,3.3481338731874304e+19,946291140.0,30941.887210945253
5319.439,3.987469161657801e+19,458327160.00000006,7252.767913379387
6317.3745,5.976433971215771e+19,833518170.0,15377.696435175689
4495.339,3.336151476230111e+19,17009865000.0,1888204.927784582
4403.6196,1.9047026694728667e+19,455196510.0,2530.0667819217174
3545.6235,1.6165633658534822e+19,305134020.0,1379.2408121656963
3900.4312,1.9612527185719587e+19,357033240.0,2102.0805270320734
4676.279,2.3458997938056155e+19,538123950.0,6064.8273422486745
5239.683,4.1026719470392e+19,588423060.0,7173.948533810117
6778.087,7.47584861423874e+19,948865229.9999999,21098.102397421997
6152.1543,7.015046839836692e+19,1126755720.0,17594.929263006
4093.7075,2.0670677156085674e+19,650131650.0,2747.561303863106
5772.114,2.6144551512231715e+19,765756990.0,24241.85501524828
3274.3386,1.1620746423615568e+19,190343520.0,683.1246848502158
4510.1133,2.526687679906293e+19,505286909.99999994,2934.195113572897
4407.528,2.4130343994144727e+19,451161450.0,4639.757684767906
5764.9253,5.936757441675773e+19,806733720.0,12244.037109994377
5345.1763,3.961522478763699e+19,437177880.0,6208.756887033489
3703.266,2.2341907702096482e+19,339223320.0,2017.8054697524487
4997.2373,3.2256676248863056e+19,468414810.0,5959.849949984481
5085.1733,2.3005637325292044e+19,750660300.0,17753.944827040053
5334.6694,2.6098833066867864e+19,533601900.0,12406.404702468406
6274.165,5.774827901440194e+19,812299320.0,13452.15100562817
4648.0894,6.851367749904351e+18,448309080.0,65623.3648880267
3276.4373,9.595296601753629e+18,166133160.0,601.8826723019913
6397.443,1.1139810012510026e+19,995059709.9999999,398199.2493700103
4491.811,2.897258578602346e+19,678724920.0,5798.760037085198
5176.361,4.319947726649487e+19,478502460.0,5241.562342785651
5024.8213,1.9847604150593126e+19,667732860.0,22909.89589658612
6010.2134,4.386050808919825e+19,804020490.0,17339.338763981457
6259.7495,7.1223446690519425e+19,783219059.9999999,10168.35877284556
6258.9385,3.509398282089969e+19,599345550.0,19237.496956945248
6240.932,1.0444532479089281e+19,919576260.0000001,388866.8177317299
6300.8433,5.456459198119428e+19,1077778440.0,32273.436953284832
3615.937,9.05947807723871e+18,418602690.0,5815.768962750522
4473.5415,1.1357122247704934e+19,490607640.00000006,12635.561679848615
4634.7173,2.9661120151115563e+19,555029460.0,5679.446310415798
3708.971,1.5036994587382008e+19,556073010.0,2426.285123265844
3501.8975,1.4247105689911536e+19,537845670.0,1140.9980086630887
5785.127,3.963362553893698e+19,1050576570.0,31216.2634216796
4949.178,3.2354787009552065e+19,441143370.0,6329.614325906454
5749.678,5.12448240273459e+19,1354875750.0,34364.390493004044
5372.129,2.3563702354363888e+19,512661330.0,17351.69693356203
3559.8984,1.7062109743990082e+19,337623210.0,1182.2514979294294
4343.2515,2.4259584332558774e+19,442882620.00000006,3205.85033575017
6413.4395,3.869103863597814e+19,1204256700.0,57082.82180420643
5178.1655,6.466393594191592e+19,9736808490.0,314678.0639957416
4822.438,1.0516466937529367e+19,565117110.0,53053.73778082405
5239.85,3.589558823249159e+19,497982060.0,10178.540928380176
5549.479,6.13933386402772e+19,846110340.0,14741.748616894893
5108.767,5.629066452682005e+19,662375970.0,7800.479022126846
6677.832,6.9408339707256865e+19,922498200.0,21281.437359880507
5412.822,3.724469614319522e+19,863850690.0,25271.261266695037
3399.4922,7.666452504046435e+18,199457190.0,1531.856720454408
5707.744,3.6717120728991863e+19,929733480.0,32696.696557025985
4466.7803,3.2521433311483937e+19,588770910.0,2692.190731482068
4362.34,2.131634914043103e+19,571726260.0,5247.645499190511
5175.693,2.8226677586513404e+19,495547110.00000006,10208.130266200304
3478.7737,1.1335177914920954e+19,326979000.0,1654.8796536223913
4158.9595,2.2697070674749993e+19,330944490.0,2277.2148342563783
4494.1494,1.4966977610242281e+19,473632560.0,9079.23227074141
5696.772,3.1024618142705893e+19,881730180.0,32138.56464971776
4063.6365,1.4904895210344942e+19,464727600.0,2937.6868777583168
4554.2563,1.742532082236683e+19,465771150.0,6872.8547435551645
5028.1104,4.368318227777986e+19,2269442970.0,72388.58945450325
5101.998,3.5064908236368105e+19,610963740.0,6430.993624860145
5399.8457,6.851550720637475e+19,742729320.0000001,11000.18533987199
6140.2773,2.0286430903784985e+19,886530510.0,100366.80536000532
4316.487,3.1030674144576987e+19,401279760.0,3094.3314857603154
5490.735,4.5212063572867285e+19,489842369.99999994,7097.224194408681
4816.2363,1.2874709768770367e+19,735911460.0,50024.761321768834
4491.4165,3.093523152897797e+19,528105870.0,3015.782539308746
4846.5415,1.314107425414949e+19,491581620.0,24717.015942075654
3753.5598,1.3484876837651196e+19,236538000.00000003,1480.52846796201
4810.489,3.3011264776680137e+19,432168840.0,5438.786021693024
6161.7197,3.328642224140926e+19,838179360.0000001,32857.548666684015
4115.0996,2.0596280488681685e+19,353833020.00000006,2347.4113188234664
4446.105,2.669719915915044e+19,623277630.0,6232.815766787047
4602.011,2.0272900842516492e+19,434603790.0,7472.853024990135
6363.0894,2.998765948842379e+19,997564230.0,53223.43030388783
4467.3027,2.708344190214235e+19,579031110.0,4061.8268762265134
4968.5586,9.64758514390773e+19,3085012080.0,25498.306461644825
6459.2217,5.901329633394808e+19,1012660920.0,16773.236836806147
4542.8994,1.635567540806411e+19,596841030.0,9744.68196696498
4309.0073,2.507241399784699e+19,543759120.0,1686.2527824002293
4844.0947,1.175857100042766e+20,6084661770.0,75985.65223821808
5530.267,3.809812943622635e+19,534228030.0,10123.607339865262
5836.441,3.916835793652667e+19,850006260.0,13836.24168556429
3550.9746,1.2750889638689655e+19,566299800.0,1647.08469748402
5078.3354,2.5680739075500433e+19,502225830.0,10885.010372508304
5170.6235,5.692687366202742e+19,7679067030.0,249022.06725243625
5492.1187,4.7708866045243744e+19,442673910.0,6010.100997605385
3691.1814,1.3313561565054452e+19,437595300.0,3522.52565948564
3758.946,1.6088522625731779e+19,334701270.0,1731.0348540560308
4531.111,2.4617366239372095e+19,448935210.0,3211.057321337688
4528.296,2.6014646225689465e+19,458396730.0,3886.8628637363886
5206.851,3.400596718620073e+19,642131100.0,10818.503529088102
6092.51,2.747699034548652e+19,870042420.0,46677.57932777981
6063.387,2.4804794449573487e+19,1097258040.0,74669.50013703223
5625.97,3.688716350929608e+19,503547660.0,10450.657279258849
5106.2236,4.317641328878853e+19,581466060.0,4978.112062400037
4334.3574,4.019354996295831e+19,554751180.0,3584.637802861126
5431.3716,2.47420376226875e+19,786767130.0,32201.15708657668
3598.7793,1.5305014680769667e+19,513009180.00000006,2085.803731325624
5349.1597,1.772195987782218e+19,564143130.0,27480.203890235323
5538.3213,5.177184611806049e+19,547515900.0,7825.129976359289
5472.775,1.5723760141625645e+19,771322590.0,71355.30978686473
5019.321,3.405956968042558e+19,717753690.0,11712.00682343471
5489.981,2.9837908611705336e+19,542159010.0,11277.15814651418
4235.386,2.569761320856533e+19,372825630.00000006,3283.0921501549374
3418.4836,1.238029411173444e+19,598788990.0,957.1924243845416
4740.9634,2.6138171728898314e+19,598788990.0,7296.99635194194
5830.545,3.926291919286346e+19,724501980.0000001,15641.035973951046
5434.208,5.615522013488194e+19,708222600.0,8561.649414760315
5577.523,2.4461549090209567e+19,827187300.0,36207.11886125444
4327.7456,2.116077670340076e+19,428968620.0,2206.977946537381
4847.5903,1.8533839647793857e+19,483789780.0,10161.453417404911
3361.537,1.2400880609958222e+19,289550340.0,1078.0614193465365
4563.629,3.855747876739145e+18,484624620.0,219480.92837570977
5416.0527,4.238558643535918e+19,512035200.0,7325.72193972781
4215.315,3.06759426873571e+19,419367960.0,2120.784759949104
5337.432,3.2889336315652305e+19,438012720.00000006,6981.219425659421
3475.8206,7.756922409556019e+18,303812190.0,2656.964818696753
6004.7456,1.443452985486929e+19,625990860.0,2040.8564565477072
5977.3843,4.348745803938778e+19,1083065760.0,27141.886116325688
5616.6626,4.978940090358963e+19,560734200.0,6401.029668406933
4428.391,2.761676855713229e+19,502017120.0,2764.974331666723
5619.284,5.460113003474312e+19,498469050.0,6927.388918729577
3009.872,4.87727064749574e+18,170933490.0,708.428343251411
4828.992,6.180944265021928e+19,643244220.0,6705.50912098171
4240.7095,1.8046207977207276e+19,561012480.0,3558.14877447287
4200.5234,2.540257561896874e+19,493251300.0,4444.950146290562
4299.695,2.933759345513956e+19,466049430.00000006,4640.169787581465
5597.6733,3.26968996557361e+19,757199880.0,23192.990464353355
5236.003,6.0086601505183695e+19,537219540.0,8095.238650152118
5281.8745,2.6419033114383163e+19,574022070.0,14215.806897880337
3501.459,1.3752180512377766e+19,264087720.0,1163.6655048106136
3409.8225,1.2928807783084984e+19,260400510.00000003,1038.0771862737945
5712.967,3.960287443038871e+19,542367720.0,10800.475829195497
5317.9033,3.723095147379889e+19,763113330.0,19116.8300197451
5095.6777,4.127417015130044e+19,461666520.0,5691.126549347768
4467.386,3.4436575457966354e+19,524836080.0,2907.9124186460576
5389.3203,5.620487350499822e+19,749477610.0,11083.098007125382
4668.689,1.5761977261233396e+19,464866740.0,13256.478164275914
4446.4834,3.002826074552147e+19,502434539.99999994,2737.184831858128
4069.7021,1.6867501363398347e+19,526018770.0,1689.3066377602038
5815.406,3.9077049975648305e+19,572282820.0,13591.888520274852
5327.3647,3.649389386240992e+19,664532640.0,14278.656166595025
4946.4595,3.544048326708901e+19,537915240.0,6114.655720925964
3614.9565,1.133755681847436e+19,320439420.0,2224.636970985375
6246.883,3.3178643906742948e+19,943438770.0,49001.80920739069
3467.5527,1.605220482447811e+19,387991890.0,1537.20346483532
4571.992,2.814880961846352e+19,527340600.0,4670.432060933183
5328.119,2.7653084969762824e+19,469597500.00000006,11194.37890912056
5016.3184,5.0945827454359994e+19,501530130.0,6583.099705902536
5030.5596,1.3571870007060206e+20,6443782110.0,71284.17323484005
5410.02,4.053340314527426e+19,496173239.99999994,12566.050136774184
6318.5815,5.45482757771918e+19,1145817900.0,33180.694890649924
4499.924,1.7386768500611113e+19,502156260.0,7279.882233004925
6355.496,6.5755038555600036e+19,633713130.0,13188.47807266657
5810.3955,3.698157088835208e+19,592249410.0,15931.493372537523
3313.4495,4.206357208257156e+18,176846940.0,1949.8576351457975
4609.961,2.7447625927548277e+19,530262540.0,5159.9429973954
5958.4805,3.2173957275845587e+19,783079920.0,19076.29976541001
4277.437,3.0738140585608073e+19,433629810.0,2405.4202304770715
5259.15,5.372880306369446e+19,763461180.0,10566.976374786447
4914.7847,1.0599269751559143e+20,5560799670.0,93614.0499817494
5456.386,3.5881009326200242e+19,512174340.0,9302.962067729408
4850.758,9.865122878417875e+18,567760770.0,56131.53927467499
4698.806,4.043562973620352e+19,431264430.0,4708.1303736977625
5866.177,3.72676013756667e+19,1021357170.0,34796.92848082394
3361.2603,6.362679109175184e+18,350841510.0,4531.125564852144
3389.3809,9.821123241021231e+18,711770669.9999999,655.0052295137185
3293.763,3.5713901357520937e+18,223806690.0,5071.773415644756
3150.083,8.766036270442847e+18,132669990.0,489.9754211835003
3646.4946,2.173343697407858e+19,353485170.0,1922.74422785306
5116.241,4.5538613935975735e+19,2378041740.0,36003.219364850826
4459.4497,2.0656064368657924e+19,457353180.0,4053.8837333016745
3453.0566,1.3988739022657915e+19,252121680.0,921.4265139454216
5026.722,4.46327504731037e+19,783079920.0,6804.750717159209
5039.5845,5.049524533830173e+19,7233679890.0,304446.73585982545
4990.603,3.257081476479872e+19,687212460.0,15163.938588372395
4898.036,2.758319504116021e+19,667037160.0,11659.524396700732
5025.0225,5.1103602394902815e+19,462431790.0,5448.440077609619
6098.7544,4.242694080800798e+19,820856430.0,18311.28745359091
4878.1226,4.902388762431487e+19,631486890.0,5540.187823958041
4161.778,3.5577531461279445e+19,437595300.0,2701.9039505067394
5154.4326,2.1743962263624663e+19,599832540.0,14938.530961845445
4797.121,4.213504566024751e+19,613816110.0,3922.2469651707806
5739.725,1.6702110181481228e+19,784401750.0,79069.03871324008
5899.201,8.439981986873936e+18,1005634350.0,670112.4815758426
6827.2554,3.573510313808148e+19,1066577669.9999999,56180.63205121271
5092.389,5.839723152703904e+19,682690410.0,7433.572384720814
4633.733,6.560905808007378e+19,7041179700.0,141508.20244648418
3595.051,9.91476938550172e+18,491720760.0,1867.1406053952733
5640.8643,1.4925587052271444e+19,594475650.0,48301.36891611041
5818.8384,5.486443473457815e+19,1307081160.0,18612.24112803492
4198.0244,1.0085775286599143e+19,522261990.0,13215.418899769416
3708.008,1.6699975282735809e+19,379713059.99999994,3067.9923044913226
6201.72,3.0211898598334063e+19,781131960.0,29855.14902998348
3529.8225,6.702628835483542e+18,278975700.0,3232.801384697054
5503.086,2.4867424997299745e+19,977249790.0,51416.02054931768
5756.0737,4.630145174281541e+19,775357650.0,10795.836345277015
8017.437,4.069632692111192e+19,1228397490.0,78876.72012269964
5519.5938,4.826205587779176e+19,959022450.0,16592.528711509414
