source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
212365173346831104,1.14735274927837,0.015092203,76.02288,1.0903188,105572.99331707275,35.178223,13.128485,13.407937,12.684038,0.7238989,7307.404,1.4394
212365418162648704,0.7054769422431174,0.045897517,15.370699,0.9764841,8720.665018122652,3.4776852,15.835993,16.33577,15.176334,1.1594353,5539.258,0.8513
212368197005474944,0.4736073162849227,0.0357154,13.260591,1.0216249,9183.257052378945,3.5627139,15.779875,16.297907,15.103268,1.1946392,5682.5225,1.0971
212378165626060160,1.5460243092406498,0.018880695,81.883865,0.9695493,59992.55352599675,19.097166,13.742124,14.140607,13.171913,0.96869373,5892.294,1.1302
212379260841057152,1.4997374786908175,0.09031701,16.60526,0.98442584,2267.538991488059,2.151141,17.29848,18.423805,16.281578,2.1422272,3989.0254,0.6008
212387099157969536,0.2596917837760224,0.01864042,13.931649,0.934382,37122.70249603426,7.8655586,14.2632675,14.950328,13.456959,1.4933691,4947.475,7.1058
212387885135590272,0.5272008633908111,0.037646122,14.004121,0.98260826,8101.738836490649,3.2520816,15.915921,16.380102,15.273786,1.1063166,6178.0933,0.8853
212388641049843072,0.7372961252530699,0.058236666,12.660342,1.0784427,4071.971165197008,2.218593,16.662855,17.165758,16.00636,1.159399,4691.772,0.7459
212389912359900416,0.2563849728704542,0.017162045,14.939068,0.99025685,44499.230021490286,7.2711606,14.066485,14.82575,13.213936,1.6118145,5355.9355,10.881
212391084885304832,0.8868653755271616,0.04835977,18.33891,1.0014316,5889.6103695842485,3.032747,16.26215,16.760382,15.561042,1.1993399,5398.029,0.6315
212391527267727488,0.9285766075311332,0.087352484,10.630225,0.93561774,2113.272084941992,2.0663774,17.374979,18.097572,16.56544,1.5321331,4320.0615,0.5025
212393726291090048,0.7772978269715886,0.0249752,31.12279,1.0092717,19521.50905637174,5.3653116,14.961083,15.412611,14.3305025,1.0821085,5996.9014,1.2517
212394142904122112,0.2444578239055765,0.018713647,13.063077,1.0688643,39008.19779407158,6.9583974,14.209477,14.895918,13.40709,1.4888277,4664.9307,19.6008
212394585284557568,0.8675207234737053,0.03688359,23.520508,1.0019776,8815.922284464592,3.453007,15.824198,16.368483,15.127699,1.2407837,5123.1157,0.9477
212395757812085504,0.36176679490795777,0.034590043,10.458697,1.0207264,11616.926345992146,4.007041,15.524639,16.052006,14.831483,1.2205229,5518.4697,1.4705
212397200920827904,1.3173479246802817,0.11791422,11.172087,1.3375218,1683.1661358848894,3.3167417,17.62205,18.409136,16.537512,1.871624,4030.0015,0.4455
212397849459793920,1.1433634057480042,0.10516182,10.872419,1.2175905,1830.381896635663,2.7021976,17.531013,18.463566,16.5096,1.9539661,3624.2441,0.5755
212398437871412480,0.9220058022243065,0.026176434,35.22274,0.9605138,19877.334400537424,5.215983,14.941471,15.359529,14.346614,1.0129147,6286.456,1.0426
212399056347948288,0.5649373111431586,0.05211138,10.840959,0.89871824,5098.501758406378,2.8045075,16.41876,16.8948,15.770211,1.124589,5660.5376,0.6729
212400396376460928,0.7036515499817194,0.026754633,26.300177,1.1375679,27792.57408727522,6.1378984,14.577545,15.051373,13.931365,1.1200075,5597.7715,1.7106
212400460799875328,0.79784858423595,0.040782817,19.563353,0.97339773,6913.546594292797,3.0572538,16.088114,16.66481,15.364245,1.3005648,5124.117,0.7909
212400946132519808,1.6811839364886498,0.016162643,104.01665,0.97504276,55299.07037049455,10.998599,13.830572,14.280032,13.213456,1.066576,5536.9473,1.1011
212401358449073280,0.22043736517277765,0.017225316,12.79729,1.049152,43516.66909172129,8.189922,14.090728,14.764309,13.293962,1.4703474,5009.309,13.3682
212403007716480640,0.8059281935646019,0.034575097,23.3095,0.94647884,10388.727017074541,3.5114179,15.645961,16.12821,14.994818,1.1333923,5789.743,0.8392
212404072868432640,1.6642868350866256,0.028031884,59.371212,1.3097202,24260.186284106832,11.142155,14.725132,15.322469,13.983793,1.3386755,4834.5146,1.0322
212405275459249408,0.6686057718989299,0.016395502,40.77983,1.0377531,50227.82490184349,12.891444,13.935006,14.259714,13.379047,0.88066673,6998.916,2.1083
212405550337123456,0.6871817497704044,0.024280665,28.301601,0.9442558,20906.835153850097,5.009311,14.886646,15.303033,14.294739,1.0082941,6570.279,1.2951
212406679912872704,0.7432795944486522,0.059679773,12.454464,1.0298213,3791.1264842015617,2.3429627,16.740446,17.32313,15.9803295,1.3428001,5176.878,0.637
212407096525333120,5.704367344754471,0.057072572,99.94936,0.93337786,4708.037602212711,3.4288173,16.505266,18.086842,15.287834,2.7990074,3420.327,0.4445
212410463779997056,0.944728572936086,0.04340076,21.76756,1.2549943,10361.434063050783,3.7399414,15.648817,16.082453,14.766698,1.3157549,6367.4854,0.9288
212412903321435264,0.5639249956080656,0.043269634,13.032811,1.0056821,6792.1785021695505,2.657639,16.107344,16.652426,15.398362,1.2540636,6185.0635,0.9063
212413246918804736,0.9895704352283097,0.057529256,17.201168,1.0373113,4819.159744819683,2.2156963,16.479939,17.207125,15.657863,1.549262,4531.8076,0.9115
212413315638454912,1.143283929917007,0.03353429,34.092983,0.9860097,12301.879995554833,3.106848,15.462439,15.984524,14.780272,1.2042522,5333.9785,0.8857
212413349998029824,1.4003733156863034,0.037217382,37.62686,1.040633,9208.272330926427,3.2400248,15.776921,16.387232,15.018142,1.3690901,4931.3706,0.8025
212415342862817792,1.8812043296757044,0.049166273,38.26209,1.1011758,7177.461789240891,2.6309946,16.04744,16.829653,15.191757,1.6378956,4588.57,0.7218
212415480301778560,2.865906258940987,0.029121896,98.410706,1.0188382,20351.33221724849,4.6384096,14.915885,15.696006,14.055676,1.6403294,4511.1187,0.6809
212416133136809984,0.43592931681039404,0.025786266,16.905485,1.0121716,23992.101492317586,4.931412,14.737196,15.505518,13.877715,1.6278028,4866.1826,3.3742
212417915545819904,0.4830543790524934,0.047682267,10.1306925,0.99262846,8794.223928737856,2.61471,15.826873,16.325872,15.156147,1.1697254,5838.4087,1.0176
212418465301633664,0.5836261914362786,0.05088498,11.469518,0.9998627,7231.695335608574,2.423094,16.039267,16.532774,15.370273,1.1625013,5801.8403,0.7755
212420183288626432,0.854886142318263,0.08326744,10.266751,0.9943202,3062.4678488962236,1.6511492,16.972189,17.662964,16.168394,1.4945698,4762.2124,0.6883
212422210513216000,1.55166858581649,0.05925443,26.18654,1.1798127,7341.985875524871,9.675405,16.022833,16.7289,15.193568,1.5353327,4716.587,0.8846
212426475419235456,1.2607376173392362,0.077920735,16.179745,1.0253452,2915.69961924487,1.8434052,17.02551,18.00806,16.05359,1.9544697,4331.867,0.6445
212426578497282688,1.4296318191673996,0.014643996,97.6258,0.96137935,87878.34190062709,14.167824,13.327662,13.6677685,12.818381,0.84938717,6346.0024,1.2956
212428193404975104,1.0284028876591387,0.032040104,32.097363,0.9318693,15232.064710747734,3.2735229,15.23047,15.742166,14.554375,1.1877909,5549.7046,0.8844
212430529866848512,0.5246152810503089,0.026564209,19.748951,1.0087101,19732.938882318926,4.010682,14.949388,15.346533,14.36996,0.976573,7009.725,1.6776
212431148342150016,2.2081807710947454,0.024652826,89.571106,1.0471326,23879.02863298949,4.465282,14.742325,15.357615,13.992807,1.3648081,4881.0796,0.8273
212432316573212160,1.0070173672654665,0.024638252,40.872112,0.98229355,22024.181974567055,4.373479,14.830117,15.278426,14.208428,1.0699978,5637.5854,1.1408
212437225718819328,1.2043808236651021,0.0265545,45.355053,1.082482,19166.755247363973,3.9406202,14.980995,15.436446,14.35183,1.0846167,5722.9487,0.8345
212438157729020672,1.4595048033106206,0.14028089,10.40416,1.0177271,988.2868055519186,1.0084395,18.20016,19.433046,17.144508,2.288538,3630.529,0.4402
212438776204301312,0.9026258981977008,0.030701099,29.400442,1.1616348,17223.454635076254,4.8662643,15.097066,15.538116,14.428213,1.1099033,6017.123,0.9703
212440528550611968,1.3283466834850004,0.016143747,82.282425,0.99374765,56874.731136014285,8.508641,13.800069,14.190831,13.232762,0.95806885,5895.0312,1.3101
212441761204596224,1.8028519638020715,0.120890774,14.913065,1.0386691,1129.0552550219977,0.9990431,18.055578,19.260693,16.96983,2.290863,3695.8813,0.4409
212443822789678464,0.7427439814775825,0.06641701,11.183039,0.97258705,2934.3260878191463,1.8719406,17.018597,17.605003,16.305584,1.2994194,4816.9663,0.5149
212445854310331392,0.7591996240474335,0.02166872,35.036663,0.9999281,28968.5881092377,6.395567,14.532549,14.968282,13.923705,1.0445766,5810.0605,1.4897
212446193611824128,0.6410169812025985,0.06094423,10.518091,0.98604107,3271.223405112998,2.2449093,16.90059,17.478153,16.188387,1.2897663,5008.292,0.5954
212448603090679680,1.0631149996127363,0.08769042,12.123502,0.9234437,2081.3854980611495,1.7977523,17.391485,18.239635,16.510452,1.7291832,4457.014,0.7211
212448740528395136,0.25385327626194903,0.018267728,13.896269,1.043072,46668.34805963318,9.278311,14.014811,14.730641,13.194486,1.5361557,5081.0405,6.7526
212449496442593920,0.8773347844822007,0.02966274,29.576998,1.0764238,18462.16348126975,8.585061,15.021661,15.493402,14.361513,1.1318884,5502.4336,1.2016
212450080558117632,0.44654530799474446,0.028438179,15.702317,1.0527242,15637.27776894163,4.967472,15.201964,15.535365,14.693995,0.8413696,7700.433,1.291
212450110622078976,4.237441634820822,0.0874784,48.43986,0.9896712,2247.150993392418,2.3325403,17.308287,18.99815,16.068007,2.9301434,3430.6436,0.446
212450389795754112,0.5273752443329046,0.02958789,17.824024,0.9509902,15301.061624551334,4.728719,15.225563,15.703952,14.574154,1.1297979,6290.312,1.3464
212451764185269888,0.42062019128495653,0.026023664,16.162989,1.0242529,18404.734097879245,7.2561784,15.025043,15.308294,14.583115,0.7251797,8174.34,1.5531
212453787114412160,1.707932654733282,0.15609512,10.941614,0.9226448,800.3840855780329,1.3936046,18.429121,19.92799,17.265482,2.662508,3505.5828,0.4076
212454306805853568,0.5574398950535574,0.04053286,13.7527895,0.99226743,7583.775394727795,4.121019,15.987653,16.512604,15.296253,1.2163506,5146.5747,1.046
212460903875767168,1.3824454801666117,0.0180717,76.49781,0.99656695,2202642.7043807055,665.4555,9.830007,9.997375,9.526832,0.4705429,9470.277,4.3289
212462514487927680,0.5538375704923835,0.030632857,18.079853,1.0032938,12846.498651654629,4.3146653,15.415405,15.831833,14.832238,0.9995947,6708.226,1.2101
212463510919465728,1.2628527223613968,0.014117989,89.4499,1.0100627,178192.14406676427,34.444225,12.560145,12.948707,11.996947,0.95175934,6241.72,2.3466
212465233202784512,0.6616800234154834,0.065296,10.133546,1.0536973,3418.957741687724,1.9877815,16.852633,17.413954,16.141937,1.2720165,4985.5645,0.594
212465469425493504,0.9849614524463374,0.070755444,13.920646,1.0753033,2911.642689655202,2.2464905,17.027021,17.746687,16.2169,1.5297871,4414.822,0.5806
212465538144942976,5.069700669620148,0.042127147,120.34284,0.9728224,7179.8440445802025,4.3633,16.04708,17.36936,14.911569,2.4577913,3558.3862,0.49
212468222499890688,1.6257414144167883,0.01877438,86.59361,1.0090799,48925.67699440301,8.78422,13.963525,14.352188,13.400254,0.95193386,5784.943,0.982
212468527442410496,7.569605289260565,0.06353675,119.13743,1.0008457,4034.194453475695,3.183272,16.672976,18.098913,15.512261,2.5866518,3446.099,0.2724
212472002072459904,0.4814230820882325,0.028308015,17.0066,0.9336772,25608.908422109555,5.5242248,14.666389,15.2041855,13.968023,1.2361622,5596.822,1.9445
212472551826837248,0.39873265727553026,0.026425254,15.089076,1.0742059,28725.221527865713,5.8072577,14.541708,14.940607,13.963586,0.9770212,6822.003,5.9493
212473548259257856,0.8261517826386116,0.076934196,10.7384205,1.0157905,3801.2415227677516,1.8746327,16.737553,17.292303,16.030447,1.2618561,4998.645,0.5509
212473715760619392,0.9044392434311548,0.040376544,22.400116,0.9945339,12323.007229795372,3.1916335,15.460575,16.026274,14.738313,1.287961,5551.167,0.8703
212478392982897664,1.0268124178628355,0.03111178,33.003975,1.0001235,20372.644821963077,4.558708,14.914748,15.3954,14.261065,1.1343355,6143.6963,0.8741
212481794596436864,0.7141437979004843,0.028182996,25.339527,1.0238923,24159.547431390984,4.8217983,14.729645,15.200493,14.082794,1.1176987,6281.1885,1.2106
212482683652961664,0.9704922462645243,0.065152474,14.895708,0.9950759,3683.094959599597,1.8942491,16.771835,17.409838,15.993854,1.4159842,4977.795,0.5895
212483577005437440,1.6291065433619165,0.15338163,10.621263,0.97293836,1089.8337199553364,1.2755166,18.093966,19.442677,16.9764,2.4662762,3649.5007,0.4321
212484440296294656,1.5830561306198958,0.035535213,44.548943,1.0132991,14206.193527955831,3.2618127,15.306172,15.917653,14.563008,1.3546448,4720.747,0.7332
212484749533937152,0.537371160045048,0.035060413,15.327006,1.0366095,13118.147525772774,3.1432528,15.392686,15.865479,14.742911,1.1225681,6401.353,1.3064
212485741669712640,0.4860784744320611,0.037560727,12.941135,0.9624468,9203.175985700838,2.6153402,15.777522,16.46395,14.96886,1.4950895,4929.966,1.602
212486016547635456,1.2887864841698504,0.08422567,15.301587,1.0181047,2260.844132030002,1.7294908,17.301691,18.241653,16.332914,1.9087391,4305.581,0.6229
212486188345665152,0.7461866492071076,0.052642778,14.17453,0.9980236,5396.473588782111,2.4808562,16.357092,16.922642,15.642349,1.2802925,5114.41,0.86
212487498312975744,0.9955319761323893,0.055538006,17.925238,1.0261956,5364.262983470436,2.5700357,16.363592,17.002483,15.599927,1.4025564,5079.0435,0.6424
212488563464839296,0.8809422846140367,0.051247053,17.190105,1.0183097,4554.667331422748,2.013816,16.541225,17.11321,15.811387,1.3018236,5264.783,0.6451
212489353738801152,0.6155351769584216,0.05577307,11.036424,0.98424995,3842.4952559800113,1.6912616,16.725834,17.343203,15.967297,1.375906,5134.8545,0.6208
212489422458283264,0.9292349056748318,0.07418849,12.525325,0.9600672,2653.3689269951446,1.4056034,17.127872,18.034554,16.20863,1.8259239,4385.9062,0.6455
212491690201038336,1.0446607542627144,0.03475532,30.057579,0.9951617,11037.916173173786,3.0177658,15.580149,16.135956,14.860464,1.2754917,5562.155,0.7747
212491823343440512,3.168653896064001,0.08419496,37.63472,0.96565175,2033.357531454118,1.3794069,17.416832,18.764835,16.277193,2.4876423,3582.879,0.5692
212492205597089408,0.5608474035443547,0.039299976,14.270934,1.0107416,7805.655313762841,2.5095434,15.956344,16.487488,15.248562,1.2389259,5840.6206,0.9312
212495396756383744,1.1789654617649739,0.024764359,47.60735,1.1125317,21541.37242283782,4.0705934,14.854183,15.357181,14.183892,1.1732883,5669.5566,0.9066
212497668795553024,1.6559762958826127,0.061711285,26.834255,1.011328,4421.320282126135,2.1519592,16.573486,17.460457,15.648783,1.8116741,4387.659,0.7665
212500413277393920,0.680151920998569,0.055833746,12.181735,1.0738544,7072.592501005658,2.5889769,16.06342,16.620289,15.355265,1.2650242,5127.2856,0.9751
212504845684359296,1.5823148882814508,0.07576791,20.883707,1.0316083,2313.2230220292236,1.5293132,17.276823,18.336483,16.300951,2.035532,4176.6597,0.602
212508457753290240,0.89402826605728,0.038008507,23.521793,0.96618146,13737.923001152827,3.0919647,15.342565,15.906493,14.62173,1.2847633,5564.0664,0.9716
212510622418334720,0.7096798054075161,0.06673048,10.635017,1.0242885,3301.395320870371,1.6117265,16.890623,17.459818,16.139523,1.3202953,4627.924,0.6644
212510892998470272,1.7169803729229118,0.07304437,23.505993,0.9803899,2724.6808599372057,1.436008,17.099077,18.154636,16.048418,2.1062183,4254.052,0.6521
212512542265942528,1.240515618086155,0.03993791,31.061106,1.0298992,8906.832925260644,2.4319696,15.813059,16.353127,15.115993,1.237134,4748.3086,0.8862
212513542994547328,0.8745571435647376,0.06734482,12.986257,1.0705845,3582.7927379610237,1.9490973,16.801813,17.49367,15.973124,1.520546,5047.4976,0.5953
212515948177607168,0.4757680656240361,0.027862685,17.075457,1.0436999,14595.326301048948,16.418587,15.276833,15.869631,14.508439,1.3611917,15006.785,1.9084
212516562356567808,2.5384894218434884,0.07891196,32.16863,1.0839381,2410.2357793969154,1.9765342,17.232218,18.400377,16.153074,2.247303,3754.2275,0.4844
212516802878375680,1.14694662880974,0.045693237,25.101015,1.2257327,8471.058639101497,3.6319814,15.867522,16.500189,15.09694,1.4032488,4749.4194,0.9102
212517082048955136,0.5232053659676661,0.02872018,18.217342,1.0220659,14024.980269352272,4.4807434,15.320111,15.894349,14.580825,1.3135242,6872.1577,1.5885
212517661868220032,2.057229336050663,0.20316629,10.125839,0.9743453,518.5933188367819,1.0908831,18.9003,20.604511,17.678196,2.9263153,3337.2014,0.3215
212517764947446016,1.2506114687190097,0.055765517,22.42625,0.9157635,3701.806635824184,2.1501532,16.766333,17.514124,15.881456,1.6326675,4577.379,0.7492
212517837963180928,2.7099719777018056,0.09496928,28.535248,1.0127069,1594.6971934951691,1.7579595,17.680672,18.982054,16.511843,2.470211,3512.8843,0.4624
212519555950146432,0.7237541998212684,0.06504829,11.126413,0.9772972,3185.5639781645928,2.201412,16.929401,17.56701,16.169733,1.3972778,5385.943,0.7529
212520346224096768,0.851958739005502,0.02525831,33.72984,1.0138079,18468.13777677302,4.895853,15.021309,15.629563,14.271259,1.358304,5219.151,1.5459
212522098570697856,1.0679960448598014,0.05093058,20.969643,0.9544293,4697.019391769702,2.589778,16.50781,17.18169,15.723491,1.4581995,4780.711,0.8193
212525633325348224,4.071488688328161,0.2194593,18.552364,0.9880609,658.7928564616095,1.3652239,18.640495,20.324408,17.423752,2.9006557,3169.0728,0.2311
212526904635614720,3.6671903592932455,0.1972575,18.59088,1.0702446,617.4002668041373,1.284179,18.710949,20.52172,17.461607,3.060114,3185.8816,0.2529
212528107226504576,0.7423963478770788,0.044937503,16.520641,0.9283574,6267.796160761736,2.8911927,16.19458,16.696474,15.520438,1.1760359,5011.6777,0.927
212530310548070528,1.0098407879955524,0.03448572,29.282867,1.0016321,14216.099575728293,4.505783,15.305416,15.79566,14.651108,1.1445522,5390.01,0.9232
212530722864912000,0.6298130165022755,0.058843218,10.703239,1.0135068,6086.872709919507,3.2809198,16.226381,16.882864,15.42611,1.4567537,5331.5483,1.6065
